-2	1.4533E-09	-2.12896E-09	1.137E-12
-1.96	1.02698E-09	-1.49125E-09	7.59E-13
-1.92	7.2821E-10	-1.04797E-09	6.4E-13
-1.88	5.19014E-10	-7.3973E-10	5.48E-13
-1.84	3.72086E-10	-5.24935E-10	4.23E-13
-1.8	2.68375E-10	-3.74269E-10	3.58E-13
-1.76	1.95055E-10	-2.68759E-10	3.65E-13
-1.72	1.42938E-10	-1.9444E-10	3.66E-13
-1.68	1.05689E-10	-1.41915E-10	2.72E-13
-1.64	7.8858E-11	-1.04529E-10	3.08E-13
-1.6	5.9472E-11	-7.7723E-11	2.96E-13
-1.56	4.5214E-11	-5.8312E-11	3.17E-13
-1.52	3.4628E-11	-4.4146E-11	2.63E-13
-1.48	2.6665E-11	-3.3648E-11	1.87E-13
-1.44	2.0537E-11	-2.5729E-11	1.73E-13
-1.4	1.5831E-11	-1.9648E-11	1.61E-13
-1.36	1.2101E-11	-1.4954E-11	1.4E-13
-1.32	9.128E-12	-1.1248E-11	1.55E-13
-1.28	6.792E-12	-8.358E-12	1.58E-13
-1.24	5.075E-12	-6.005E-12	1.81E-13
-1.2	3.581E-12	-4.415E-12	1E-13
-1.16	2.45E-12	-3.054E-12	-2.8E-14
-1.12	1.823E-12	-2.227E-12	1.55E-13
-1.08	1.224E-12	-1.469E-12	-1E-15
-1.04	8.31E-13	-1.089E-12	5.7E-14
-1	4.78E-13	-7.94E-13	-1.66E-13
-0.96	4.31E-13	-5.01E-13	1.12E-13
-0.92	2.48E-13	-3.21E-13	-1.06E-13
-0.88	2.03E-13	-2.62E-13	1.67E-13
-0.84	1.16E-13	-7.3E-14	-6.4E-14
-0.8	-4.2E-14	-8.7E-14	-6.8E-14
-0.76	-9E-14	-8.4E-14	4E-15
-0.72	-7.3E-14	-2.8E-14	-2.5E-14
-0.68	-1.26E-13	6E-14	-5.4E-14
-0.64	-8.4E-14	5.4E-14	-1.5E-14
-0.6	-1.34E-13	4.9E-14	-5.4E-14
-0.56	-1.51E-13	1.46E-13	-6.3E-14
-0.52	-2.08E-13	1.44E-13	2.58E-13
-0.48	-4.2E-14	-2.1E-14	-3.33E-13
-0.44	-4.45E-13	7.03E-13	6.28E-13
-0.4	1.47E-13	8.98E-13	-1.274E-12
-0.36	1.88E-13	-6.66E-13	1.257E-12
-0.32	-1.054E-12	5.26E-13	-5.72E-13
-0.28	-3.81E-13	-1.37E-13	-2.16E-13
-0.24	-3.3E-13	1.49E-13	-1.84E-13
-0.2	-3.95E-13	2.25E-13	-1.72E-13
-0.16	-3.9E-13	2.82E-13	-1.41E-13
-0.12	-3.82E-13	2.95E-13	-1.48E-13
-0.08	-2.24E-13	3.22E-13	-1.1E-14
-0.04	-4.59E-13	3.69E-13	-1.88E-13
0	-8.48E-13	2.271E-12	-1.244E-12
0.04	3.92E-13	5.41E-13	3.31E-13
0.08	-1.129E-12	2.94E-13	-3.28E-13
0.12	-8.28E-13	1.129E-12	-1.55E-13
0.16	1.3E-14	-1.65E-13	5.38E-13
0.2	4.48E-13	2.48E-13	8.7E-14
0.24	-1.05E-12	2.09E-13	-1.11E-13
0.28	-1.074E-12	1.233E-12	-6.96E-13
0.32	-7.55E-13	5.64E-13	-1.94E-13
0.36	-5.66E-13	3.91E-13	-2.89E-13
0.4	-5.14E-13	3.8E-13	-2.4E-13
0.44	-6.34E-13	4.25E-13	-3.58E-13
0.48	-5.99E-13	4E-13	-2.89E-13
0.52	-6.58E-13	6.3E-13	-2.65E-13
0.56	-5.67E-13	5.66E-13	-1.35E-13
0.6	-7.17E-13	5.5E-13	-2.57E-13
0.64	-6.37E-13	7.22E-13	-4.3E-13
0.68	-7.47E-13	5.1E-13	-3.01E-13
0.72	-7.17E-13	6.81E-13	-3.37E-13
0.76	-7.41E-13	7.29E-13	-3.19E-13
0.8	-7.77E-13	7.67E-13	-2.55E-13
0.84	-8.48E-13	7.44E-13	-3.03E-13
0.88	-9.45E-13	9.28E-13	-3.75E-13
0.92	-1.023E-12	9.96E-13	-2.19E-13
0.96	-7.23E-13	1.117E-12	-4.24E-13
1	-4.88E-13	1.204E-12	5.86E-13
1.04	-1.753E-12	1.055E-12	-3.58E-13
1.08	-1.356E-12	2.133E-12	-1.71E-13
1.12	-1.87E-12	5.467E-12	-1.87E-13
1.16	-4.657E-12	2.563E-12	-8.35E-13
1.2	-4.452E-12	4.715E-12	-4.35E-13
1.24	-5.767E-12	6.514E-12	-3.78E-13
1.28	-7.587E-12	9.077E-12	-3.19E-13
1.32	-9.646E-12	1.1953E-11	1.24E-13
1.36	-1.357E-11	1.5681E-11	-5E-13
1.4	-1.7916E-11	2.0822E-11	-4.29E-13
1.44	-2.3465E-11	2.7285E-11	8.6E-13
1.48	-3.2059E-11	3.6134E-11	-8.22E-13
1.52	-3.7757E-11	4.9297E-11	-2.149E-12
1.56	-5.4451E-11	6.1156E-11	-4.97E-13
1.6	-7.2154E-11	8.4125E-11	-1.47E-13
1.64	-9.7411E-11	1.13881E-10	-3.19E-13
1.68	-1.3246E-10	1.55061E-10	-5.63E-13
1.72	-1.81671E-10	2.13073E-10	-4.07E-13
1.76	-2.51027E-10	2.9528E-10	-3.46E-13
1.8	-3.49555E-10	4.11928E-10	-4.59E-13
1.84	-4.89551E-10	5.78134E-10	-3.71E-13
1.88	-6.8984E-10	8.1604E-10	-3.7E-13
1.92	-9.7568E-10	1.15566E-09	-4.34E-13
1.96	-1.3862E-09	1.64282E-09	-3.12E-13
2	-1.97419E-09	2.34112E-09	-3.07E-13
