-1.5	7.48707E-08	-7.60782E-08	1.00002E-09
-1.47	7.2178E-08	-7.32643E-08	1.000018E-09
-1.44	6.92335E-08	-7.00784E-08	1.00002E-09
-1.41	6.61201E-08	-6.69999E-08	1.000019E-09
-1.38	6.28427E-08	-6.39749E-08	1.000022E-09
-1.35	6.00387E-08	-6.0776E-08	1.00002E-09
-1.32	5.65438E-08	-5.74455E-08	1.000018E-09
-1.29	5.38687E-08	-5.46113E-08	1.000019E-09
-1.26	5.07882E-08	-5.16756E-08	1.000018E-09
-1.23	4.79356E-08	-4.89331E-08	1.000021E-09
-1.2	4.5233E-08	-4.6299E-08	1.000021E-09
-1.17	4.21477E-08	-4.31503E-08	1.000018E-09
-1.14	3.9383E-08	-4.04743E-08	1.00002E-09
-1.11	3.68386E-08	-3.75249E-08	1.000018E-09
-1.08	3.4008E-08	-3.47597E-08	9.67097E-10
-1.05	3.14373E-08	-3.21333E-08	6.88645E-10
-1.02	2.8942E-08	-2.93698E-08	4.85519E-10
-0.99	2.63803E-08	-2.6672E-08	3.34912E-10
-0.96	2.40647E-08	-2.40989E-08	1.75003E-10
-0.93	2.17823E-08	-2.17162E-08	-5.37E-13
-0.9	1.9581E-08	-1.94838E-08	-1.12731E-10
-0.87	1.75779E-08	-1.73945E-08	-1.95301E-10
-0.84	1.55959E-08	-1.52798E-08	-3.011E-10
-0.81	1.37424E-08	-1.32459E-08	-4.96589E-10
-0.78	1.20054E-08	-1.13037E-08	-7.0685E-10
-0.75	1.03626E-08	-9.5142E-09	-8.89771E-10
-0.72	8.8931E-09	-7.8398E-09	-1.004048E-09
-0.69	7.4695E-09	-6.4459E-09	-1.004052E-09
-0.66	6.2338E-09	-5.1644E-09	-1.00405E-09
-0.63	5.1334E-09	-4.1078E-09	-1.004051E-09
-0.6	4.2466E-09	-3.15451E-09	-1.004052E-09
-0.57	3.5293E-09	-2.44913E-09	-1.004052E-09
-0.54	2.82978E-09	-1.94015E-09	-1.004052E-09
-0.51	2.44495E-09	-1.58021E-09	-1.004049E-09
-0.48	2.21102E-09	-1.25561E-09	-1.00405E-09
-0.45	1.96094E-09	-1.00542E-09	-1.004051E-09
-0.42	1.82914E-09	-7.4388E-10	-1.00405E-09
-0.39	1.60627E-09	-6.0299E-10	-1.004052E-09
-0.36	1.55773E-09	-4.7326E-10	-1.004051E-09
-0.33	1.40811E-09	-3.8426E-10	-1.004052E-09
-0.3	1.46496E-09	-2.95846E-10	-1.004056E-09
-0.27	1.10125E-09	-2.31E-10	-1.004049E-09
-0.24	1.2082E-09	-1.66611E-10	-1.004052E-09
-0.21	1.23516E-09	-1.464E-10	-1.004048E-09
-0.18	9.8626E-10	-9.97E-11	-1.004054E-09
-0.15	9.899E-10	-8.17E-11	-1.00405E-09
-0.12	9.4963E-10	-4.38E-11	-1.004051E-09
-0.09	1.1184E-09	-2.8E-11	-1.004048E-09
-0.06	9.4026E-10	-1.47E-11	-1.004052E-09
-0.03	8.6604E-10	-3.2E-12	-1.00405E-09
0	9.7349E-10	2.19E-11	-1.004052E-09
0.03	8.2332E-10	4.86E-11	-1.004051E-09
0.06	7.539E-10	1.102E-10	-1.00405E-09
0.09	7.8135E-10	2.106E-10	-1.004051E-09
0.12	4.8214E-10	3.947E-10	-1.00405E-09
0.15	2.1462E-10	6.596E-10	-1.004051E-09
0.18	1.05472E-10	1.0356E-09	-1.00405E-09
0.21	-4.0912E-10	1.5233E-09	-1.004052E-09
0.24	-9.9819E-10	2.1189E-09	-1.00405E-09
0.27	-1.9061E-09	2.8421E-09	-1.004049E-09
0.3	-2.72306E-09	3.6338E-09	-1.00405E-09
