0	-9.8E-13	8.69E-13	4.86E-11
0.0025	1.103E-12	-1.286E-12	-1.2E-12
0.005	3.787E-12	-3.835E-12	-1.895E-11
0.0075	6.233E-12	-6.58E-12	3.29E-11
0.01	9.859E-12	-1.0112E-11	6.5E-12
0.0125	1.3181E-11	-1.4152E-11	4.595E-11
0.015	1.8609E-11	-1.9095E-11	4.95E-12
0.0175	2.4993E-11	-2.4957E-11	1.97E-11
0.02	3.2209E-11	-3.2635E-11	3.515E-11
0.0225	4.0827E-11	-4.1432E-11	7.3E-12
0.025	5.2107E-11	-5.3863E-11	3.94E-11
0.0275	6.6778E-11	-6.6868E-11	-1.2E-11
0.03	8.3211E-11	-8.278E-11	-5.675E-11
0.0325	9.9982E-11	-1.02066E-10	1.625E-11
0.035	1.19371E-10	-1.22161E-10	-9.7E-12
0.0375	1.44463E-10	-1.46968E-10	2.83E-11
0.04	1.72619E-10	-1.73442E-10	1.935E-11
0.0425	2.0337E-10	-2.03328E-10	-5.27E-11
0.045	2.34923E-10	-2.34203E-10	7.885E-11
0.0475	2.66137E-10	-2.67876E-10	-2.775E-11
0.05	3.02919E-10	-3.03381E-10	6.1E-11
0.0525	3.39958E-10	-3.41252E-10	5.93E-11
0.055	3.77865E-10	-3.7946E-10	-4.36E-11
0.0575	4.17727E-10	-4.17687E-10	5.185E-11
0.06	4.53242E-10	-4.58101E-10	-2.47E-11
0.0625	4.95176E-10	-4.93603E-10	-6.315E-11
0.065	5.35161E-10	-5.33083E-10	2.5E-11
0.0675	5.73762E-10	-5.70871E-10	-9.3E-12
0.07	6.07462E-10	-6.07733E-10	0
0.0725	6.49765E-10	-6.4761E-10	3.89E-11
0.075	6.8157E-10	-6.82689E-10	1.31E-11
0.0775	7.17618E-10	-7.1774E-10	5.005E-11
0.08	7.52233E-10	-7.49965E-10	-1.335E-11
0.0825	7.79733E-10	-7.80048E-10	9.35E-12
0.085	8.11752E-10	-8.11742E-10	1.81E-11
0.0875	8.34876E-10	-8.35027E-10	-1.265E-11
0.09	8.6296E-10	-8.64858E-10	6.585E-11
0.0925	8.90861E-10	-8.893E-10	-5.7E-12
0.095	9.10267E-10	-9.10792E-10	-5.24E-11
0.0975	9.35339E-10	-9.34057E-10	6.67E-11
0.1	9.5685E-10	-9.57066E-10	2.13E-11
0.1025	9.76947E-10	-9.77387E-10	-7.535E-11
0.105	9.9235E-10	-9.93246E-10	6.3E-12
0.1075	1.00812E-09	-1.010702E-09	2.67E-11
0.11	1.02733E-09	-1.02915E-09	-1.525E-11
0.1125	1.04421E-09	-1.043545E-09	-2.465E-11
0.115	1.05522E-09	-1.058432E-09	-3.4E-11
0.1175	1.07449E-09	-1.072014E-09	5.9E-12
0.12	1.08894E-09	-1.090754E-09	-2.035E-11
0.1225	1.10467E-09	-1.103337E-09	1.125E-11
0.125	1.11785E-09	-1.120876E-09	-6.065E-11
0.1275	1.12992E-09	-1.131563E-09	3.355E-11
0.13	1.14097E-09	-1.141616E-09	5.025E-11
0.1325	1.15267E-09	-1.15105E-09	-2.675E-11
0.135	1.16585E-09	-1.16396E-09	-2.565E-11
0.1375	1.17411E-09	-1.17865E-09	-1.475E-11
0.14	1.18731E-09	-1.18787E-09	-4.12E-11
0.1425	1.1948E-09	-1.19587E-09	4.545E-11
0.145	1.20628E-09	-1.20702E-09	-4.555E-11
0.1475	1.21647E-09	-1.21644E-09	4.985E-11
0.15	1.22471E-09	-1.23037E-09	-3.14E-11
0.1525	1.23461E-09	-1.23511E-09	-7.4E-11
0.155	1.2447E-09	-1.24685E-09	7.435E-11
0.1575	1.2551E-09	-1.25895E-09	-3.64E-11
0.16	1.2647E-09	-1.26532E-09	-1.915E-11
0.1625	1.27668E-09	-1.27561E-09	9.395E-11
0.165	1.28583E-09	-1.28856E-09	-2.71E-11
0.1675	1.29387E-09	-1.29376E-09	5.69E-11
0.17	1.30089E-09	-1.30492E-09	4.055E-11
